ID;Name;Salary;Phone Number;Department
101;Nguyen Van An;5000;0912-345-678;Nhan su
102;Tran Thi Binh;5200;0987-654-321;Cong nghe thong tin
103;Le Van Cuong;5400;0905-123-456;Tai chinh
104;Pham Thi Dao;4900;0911-222-333;Marketing
105;Hoang Van Dung;4700;0944-555-666;Ban hang
106;Vu Thi Ha;4500;0977-888-999;Nhan su
107;Dinh Van Giang;5300;0933-444-555;Cong nghe thong tin
108;Nguyen Thi Hang;5100;0966-777-888;Tai chinh
109;Le Thi Huong;4800;0988-999-000;Marketing
110;Tran Van Khai;5000;0999-888-777;Ban hang
111;Pham Van Long;5200;0955-444-333;Nhan su
112;Nguyen Thi Lan;5400;0922-111-000;Cong nghe thong tin
113;Le Van Minh;4900;0933-222-111;Tai chinh
114;Hoang Thi Nga;4700;0944-333-222;Marketing
115;Nguyen Thi Oanh;4500;0955-666-777;Ban hang
116;Vu Van Phat;5300;0966-888-999;Nhan su
117;Tran Van Quoc;5100;0933-555-444;Cong nghe thong tin
118;Le Thi Quy;4800;0944-777-111;Tai chinh
119;Pham Van Sang;5000;0911-333-555;Marketing
120;Hoang Thi Thao;5200;0988-555-666;Ban hang
121;Nguyen Van Uyen;5400;0999-444-333;Nhan su
122;Le Van Vinh;4900;0922-333-111;Cong nghe thong tin
123;Tran Thi Xuan;4700;0933-555-222;Tai chinh
124;Vu Thi Yen;4500;0944-999-777;Marketing
125;Dinh Van Hoang;5300;0955-222-444;Ban hang
126;Nguyen Thi Dao;5100;0966-555-888;Nhan su
127;Pham Van Tien;4800;0911-666-999;Cong nghe thong tin
128;Le Thi Nhung;5000;0922-888-111;Tai chinh
129;Hoang Van Hieu;5200;0999-333-222;Marketing
130;Vu Thi Loan;5400;0988-444-555;Ban hang
131;Nguyen Van Cuong;4900;0911-222-000;Nhan su
132;Tran Thi Ha;4700;0933-444-777;Cong nghe thong tin
133;Le Van Binh;4500;0944-555-888;Tai chinh
134;Pham Thi Thuy;5300;0955-666-111;Marketing
135;Hoang Van Quang;5100;0966-777-333;Ban hang
136;Vu Thi Hong;4800;0911-888-444;Nhan su
137;Dinh Van Khai;5000;0922-111-555;Cong nghe thong tin
138;Nguyen Thi Tu;5200;0933-222-666;Tai chinh
139;Le Thi Thanh;5400;0944-333-999;Marketing
140;Tran Van Son;4900;0955-444-111;Ban hang
141;Pham Van An;4700;0966-555-222;Nhan su
142;Hoang Thi Dao;4500;0911-666-333;Cong nghe thong tin
143;Vu Van Kien;5300;0922-777-444;Tai chinh
144;Nguyen Van Duong;5100;0933-888-555;Marketing
145;Le Thi Mai;4800;0944-999-666;Ban hang
146;Tran Thi Tuyet;5000;0955-111-777;Nhan su
147;Pham Van Thinh;5200;0966-222-888;Cong nghe thong tin
148;Hoang Thi Thu;5400;0911-333-999;Tai chinh
149;Vu Van Hieu;4900;0922-444-111;Marketing
150;Nguyen Thi Nhung;4700;0933-555-222;Ban hang
151;Le Van Hai;4500;0944-666-333;Nhan su
152;Tran Van Duy;5300;0955-777-444;Cong nghe thong tin
153;Hoang Van Hung;5100;0966-888-555;Tai chinh
154;Pham Thi Dung;4800;0911-999-666;Marketing
155;Vu Van Anh;5000;0922-111-777;Ban hang
156;Nguyen Van Tien;5200;0933-222-888;Nhan su
157;Le Thi Phuong;5400;0944-333-999;Cong nghe thong tin
158;Tran Van Hung;4900;0955-444-111;Tai chinh
159;Pham Thi Hang;4700;0966-555-222;Marketing
160;Hoang Van Tan;4500;0911-666-333;Ban hang
161;Vu Van Truong;5300;0922-777-444;Nhan su
162;Nguyen Van Hanh;5100;0933-888-555;Cong nghe thong tin
163;Le Thi Mai;4800;0944-999-666;Tai chinh
164;Tran Thi Kim;5000;0955-111-777;Marketing
165;Pham Van Hieu;5200;0966-222-888;Ban hang
166;Hoang Thi Ha;5400;0911-333-999;Nhan su
167;Vu Van Long;4900;0922-444-111;Cong nghe thong tin
168;Nguyen Thi Hong;4700;0933-555-222;Tai chinh
169;Le Van Dat;4500;0944-666-333;Marketing
170;Tran Thi Thanh;5300;0955-777-444;Ban hang
171;Pham Van Hoan;5100;0966-888-555;Nhan su
172;Hoang Van Thanh;4800;0911-999-666;Cong nghe thong tin
173;Vu Thi Mai;5000;0922-111-777;Tai chinh
174;Nguyen Van Quang;5200;0933-222-888;Marketing
